,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2014-07-09,10.834327651777095,509.9194652096408,1.9451736462478444,0.021247134873195767,0.0038146683524782374
2014-07-10,10.874054341663019,516.6589790904436,1.9036105754618298,0.021046869950477456,0.0036844623871882688
2014-07-11,10.479703821774482,508.16221234021117,1.9189449140691357,0.020622753064445474,0.0037762448042563523
2014-07-14,10.756129792152382,509.2730972977297,1.9177542114974273,0.02112055368568618,0.0037656695821422425
2014-07-15,10.994901860950023,511.30757355784624,1.9289390502504231,0.021503498930093838,0.0037725610767472715
2014-07-16,11.433074244442976,503.97844327992243,1.9647998048200621,0.022685641413620453,0.003898579058328418
2014-07-17,11.756795303439576,506.1246800359732,2.004864977010534,0.023229049614027816,0.003961207694649541
2014-07-18,11.503514474385614,502.72142846051065,1.9888450126567436,0.02288248286852015,0.003956157227566777
2014-07-21,11.419793153987538,502.6036863321268,1.967071499795311,0.022721268197068486,0.003913762579320689
2014-07-22,11.086580313643179,500.3418946255082,1.9827133831382047,0.02215800921875865,0.003962717102916616
2014-07-23,11.266411297468514,490.4955032977664,1.9826169367153046,0.02296944869365904,0.004042069546785859
2014-07-24,11.188957744013607,478.463771437065,1.9872656095709702,0.023385172320168762,0.004153429639201777
2014-07-25,11.201113828889556,482.9707371022299,1.9466901194170974,0.02319211697192045,0.00403065852622256
2014-07-28,11.079082378493803,474.09020388069234,1.9424345424916165,0.023369144284790835,0.00409718346127321
2014-07-29,10.94665771562077,469.4003216608132,1.9588420939391655,0.023320516008360943,0.004173073608063305
2014-07-30,10.99248446174081,471.6417637113021,1.9288281767696027,0.023306851317071765,0.004089604282690841
2014-07-31,10.699139557442292,474.7622155742097,1.946913006333379,0.022535785718545497,0.004100817087936643
2014-08-01,10.784330581825968,472.36097764511334,1.9385745462303043,0.02283069747968952,0.004104010784071929
2014-08-04,10.757576916095674,467.51410452970913,1.930342385243252,0.023010165494187912,0.004128950049934984
2014-08-05,10.234056100486514,480.2896519076896,1.9210346915276035,0.02130809202288096,0.003999741997141386
2014-08-06,10.146120477485475,488.05666232764145,1.871469457492766,0.020788816669557512,0.003834533163766985
2014-08-07,10.208485931668461,486.34964796555903,1.8118620820567433,0.020990014024624887,0.003725431054871558
2014-08-08,10.381542699751526,486.8247271178038,1.7558998680038727,0.021325011079889867,0.0036068419909553464
2014-08-11,10.700488706583783,482.9476090379994,1.7423416881156681,0.022156624251434786,0.003607724017075684
2014-08-12,10.725596358249376,473.39520087437046,1.7150835001472786,0.022656749241308286,0.0036229423048216055
2014-08-13,10.692973226682,472.9432889717251,1.6694661898671812,0.022609419513977453,0.0035299500570077657
2014-08-14,10.561993661668097,466.9941018103145,1.6639229074984567,0.022616974434418468,0.003563049085734097
2014-08-15,10.42465752524755,456.6411357808951,1.6900379794852913,0.022828993510233153,0.0037010200068707845
2014-08-18,10.6424963812655,460.9601066951783,1.6506717790797663,0.023087673372791724,0.0035809428085092736
2014-08-19,10.57246474853226,465.14504235699604,1.665988695980148,0.022729393599379602,0.003581654203037838
2014-08-20,10.592540495765759,464.3819344232855,1.6541480155613166,0.022809975390021584,0.003562042131582052
2014-08-21,10.230298692275197,463.3779932589905,1.685481311305904,0.022077653322127654,0.0036373788479934508
2014-08-22,10.150126068370149,464.2786507289306,1.6535008404407758,0.021862142599997143,0.0035614406086619164
2014-08-25,10.293204288934769,461.3579612896971,1.6438404468540193,0.022310667968448546,0.0035630477520291774
2014-08-26,10.445792127627467,463.07408824590476,1.659063920085539,0.022557496506002882,0.0035827181053683394
2014-08-27,10.012149191309657,468.2335162795429,1.703305840064494,0.021382811873151438,0.003637727289576582
2014-08-28,9.781904525798844,465.5311417974646,1.6818270730142968,0.021012352660296545,0.003612705836435745
2014-08-29,10.129090209746373,470.9333294714686,1.7152005947958824,0.02150854393999744,0.0036421303982049065
2014-09-01,9.997916129783507,461.2935298245042,1.7213548146779551,0.02167365350558275,0.0037315823946909295
2014-09-02,9.807043011133581,464.2759021825791,1.7698150245044741,0.02112330828507422,0.0038119898452288925
2014-09-03,9.536823550050771,463.0269916516513,1.7609078886489575,0.020596690305315076,0.0038030350722485307
2014-09-04,9.607660168176608,459.2161957383883,1.7570412480092614,0.020921866992796596,0.003826174390874997
2014-09-05,9.453433017544084,455.97510101649937,1.723499187242738,0.02073234480670034,0.003779809869882289
2014-09-08,9.73641223928046,457.0870013990977,1.7126737673688361,0.021301004424711868,0.003746931682866747
2014-09-09,9.468152586621178,464.39878886118925,1.7512634266177944,0.02038797863758264,0.0037710335785161885
2014-09-10,9.687884736209904,460.51608937619466,1.7361262848314638,0.0210370168593521,0.0037699579338979963
2014-09-11,10.18355785780555,460.7466769915181,1.750494656556974,0.022102292574956585,0.0037992561725826595
2014-09-12,10.080900146594692,459.04343685258925,1.760285389644669,0.021960667198977796,0.0038346815319133783
2014-09-15,10.633462879217143,456.46983909654796,1.7561670087278043,0.023294995569177263,0.003847279400110283
2014-09-16,10.651594239159424,460.4622255385937,1.7251580613806454,0.023132395337533848,0.003746578906364711
2014-09-17,10.600177557265411,456.41941585371427,1.72577808228787,0.02322464204866965,0.003781123287798507
2014-09-18,10.448031042337078,458.586948291507,1.7025817851892755,0.022783097253992596,0.003712669519994726
2014-09-19,10.482802979348001,465.7034813573641,1.6741629789468366,0.022509608364520418,0.003594911882701053
2014-09-22,10.643328143626144,467.73487551798354,1.6699756987688108,0.02275504500672396,0.0035703467630448338
2014-09-23,10.614547163928616,475.5621744028534,1.708668298514892,0.02231999880406159,0.0035929440785748075
2014-09-24,11.001388999241463,471.0469369577591,1.6776074825640124,0.023355186364852655,0.003561444414433059
2014-09-25,11.022708770441074,481.86241293026575,1.678201253053473,0.02287522013474884,0.003482739487498352
2014-09-26,10.780298342399448,488.12138046670896,1.7153181538884046,0.022085282009347857,0.003514122147750079
2014-09-29,11.178002458303665,493.9974315205146,1.7348913648362592,0.022627652989810062,0.003511944099580228
2014-09-30,10.91292365807343,492.10618077239917,1.7366149965625355,0.022175953248432568,0.0035289436800748615
2014-10-01,11.134966791767903,495.6959094975569,1.7500741985783332,0.022463301750975582,0.0035305399238662848
2014-10-02,11.20328170654509,502.3594572281381,1.6980018050514492,0.02230132536642444,0.0033800534271226632
2014-10-03,11.440698702842631,504.68337879491173,1.7222363930567834,0.02266906179902507,0.0034125086448639494
2014-10-06,10.665627048760902,510.2540936809793,1.6905706140715901,0.020902580069116033,0.003313193632364207
2014-10-07,10.616575653179884,501.4566058721915,1.6699741369761114,0.021171474318728546,0.003330246560560307
2014-10-08,10.393048276311342,494.44219146847536,1.6426327374717458,0.021019743977439234,0.0033221937080110137
2014-10-09,10.629223753932367,498.2968153449165,1.6375935593117845,0.02133110914340264,0.003286381748553334
2014-10-10,10.401005322653397,499.04593301179005,1.5744850742108076,0.020841779553000928,0.003154990292594189
2014-10-13,9.88343600375378,497.74637195332303,1.5336560212679888,0.01985636975105991,0.003081199799105336
2014-10-14,9.99412510210874,491.83152843030547,1.4957862406027709,0.02032022049095811,0.0030412573292660106
2014-10-15,9.633292484857531,485.53860398444436,1.5362303076820407,0.019840425469374545,0.003163971505201383
2014-10-16,9.70898778186459,486.81236362595956,1.5302176115312778,0.019944004111868557,0.0031433417182210573
2014-10-17,9.45767625113965,487.95666944086014,1.536036722515652,0.019382205108451563,0.0031478957430293264
2014-10-20,9.514693444632247,489.98629727826267,1.531018267667552,0.0194182847509894,0.003124614455897913
2014-10-21,9.582187199492394,486.5662240614047,1.5591478474708707,0.01969349027046958,0.0032043898042419527
2014-10-22,9.742981195666653,488.82115939623554,1.5220628461823444,0.019931586447077366,0.0031137417374941605
2014-10-23,9.398352408823426,497.2560961498892,1.5170318455808063,0.018900426724965592,0.003050805927422001
2014-10-24,9.311541170888985,495.93533342277533,1.5068101613819198,0.01877571639557102,0.0030383198369481634
2014-10-27,9.134523135171612,495.35590345168885,1.4688660468878196,0.018440323556298318,0.002965274132502744
2014-10-28,9.053230173546053,491.372839991668,1.4413460143199717,0.018424360153279057,0.0029333041979780813
2014-10-29,9.078853185308565,488.1539720908135,1.4635749125810797,0.018598339262554612,0.00299818294279659
2014-10-30,9.176964554704195,481.6817128136026,1.452578381185296,0.019051926428968302,0.003015639461794148
2014-10-31,9.318659704627418,474.14980249150494,1.4771093143266225,0.019653408386254415,0.0031152798262593117
2014-11-03,9.584812479183915,470.82887396619003,1.5436038908847882,0.020357316658264665,0.0032784817929319126
2014-11-04,9.431228925436908,464.03913937618836,1.5451823677508163,0.020324210018394972,0.0033298535331050256
2014-11-05,9.435069571146526,463.22925586911714,1.5220354937073641,0.020368034729249383,0.0032857067519444557
2014-11-06,9.507045913451625,460.45015026730783,1.5171691481178786,0.020647285939493002,0.0032949693842799434
2014-11-07,9.549653433634523,454.3511433414386,1.4764084796342862,0.02101822252146968,0.0032494877613299757
2014-11-10,9.602130593738135,447.46199691365166,1.5291138443989984,0.021459097442840698,0.0034173043855031046
2014-11-11,9.703107678394112,444.08202694876223,1.5275658249350892,0.021849809471153506,0.0034398280773280166
2014-11-12,9.71482952138668,440.0181733055529,1.502957591064957,0.02207824610607755,0.0034156716295926457
2014-11-13,9.548496364218423,445.03123192676003,1.5044495119857555,0.021455789345116893,0.0033805481594454626
2014-11-14,9.603595609252261,447.4288013588282,1.5176350025247942,0.02146396383086297,0.0033919027964131525
2014-11-17,9.742703630523401,445.1094844772101,1.4754148394329436,0.021888330782181376,0.0033147234352147036
2014-11-18,9.96422948304269,442.2089982012378,1.488764007870559,0.022532851035537337,0.0033666524515022674
2014-11-19,9.60099691387435,437.2339678958333,1.4505885965844432,0.021958488175286724,0.0033176484516180857
2014-11-20,9.658416188396771,443.7243829782391,1.4558223359181188,0.021766701490619763,0.003280915793147916
2014-11-21,9.541882977864763,442.7615312370945,1.465687189614152,0.02155084013555635,0.0033103309258122756
2014-11-24,9.59104654495623,439.4611418906264,1.4788603285666146,0.021824561106117687,0.0033651674462145623
2014-11-25,9.396114014809058,436.8608523084776,1.4533009908517203,0.0215082536353572,0.0033266908288351518
2014-11-26,9.463995591833688,432.96967226575947,1.4909551448675835,0.021858333731108605,0.003443555612256431
2014-11-27,9.372999953727257,431.9031173913447,1.5191005260145931,0.021701626073780896,0.003517225194367249
2014-11-28,9.506050971467875,432.6736889145675,1.491798196677605,0.0219704854143439,0.0034478597495031975
2014-12-01,9.254028043339206,434.8015152810691,1.5199605086074177,0.021283338990567034,0.003495757156285135
2014-12-02,8.93024290048315,442.02964560412323,1.5447540140313218,0.020202814424987628,0.0034946841900617364
2014-12-03,8.855325595495758,438.78245190739256,1.5592258445650315,0.0201815855602282,0.0035535282639199864
2014-12-04,8.961568733687052,437.19507765000486,1.557767875250804,0.020497871983959543,0.0035630956405640736
2014-12-05,9.175280311142586,437.6476941281942,1.5128299763016368,0.02096499178276259,0.0034567301429868935
2014-12-08,9.038235480009769,430.1371119470589,1.4997399899106767,0.021012452143683413,0.003486655645968219
2014-12-09,8.961087932907896,436.4854280404002,1.475187418608722,0.0205300964413375,0.0033796945415373214
2014-12-10,9.1783612719187,427.64853336207483,1.4312744625090117,0.021462393895661295,0.0033468475882675423
2014-12-11,9.008876480525062,421.6338011439508,1.4171353803302094,0.021366589813441746,0.003361057335738561
2014-12-12,9.293707134609704,422.7065347328938,1.4144311261181954,0.021986192242053587,0.0033461302579861174
2014-12-15,9.573321508851716,426.1859098856744,1.3783725704529213,0.022462782759335678,0.0032342049290711504
2014-12-16,9.127850122029239,418.0995143918898,1.4064441618977739,0.021831764467139737,0.0033638980995789832
2014-12-17,8.876013530917385,412.1381467029671,1.4132458892142503,0.021536500811497158,0.0034290586797654367
2014-12-18,8.925342437142353,410.6525940557752,1.4161808511717568,0.021734533195059046,0.0034486105084226256
2014-12-19,9.17598252114105,408.5232069698384,1.4048746420906972,0.022461349476820592,0.0034389102457878734
2014-12-22,9.092956281203904,409.2873547578882,1.416038456001605,0.022216558062446847,0.003459765955484394
2014-12-23,8.932322106110465,409.16260182113183,1.4653452726883947,0.021830739335300466,0.003581327487327349
2014-12-24,9.061859599509903,415.31486420119063,1.5284384241008497,0.021819251802940705,0.00368019195999792
2014-12-25,9.050599030491007,418.52497512048194,1.5413757606590122,0.02162499150232453,0.0036828764166709337
2014-12-26,8.855969614212475,418.22505207341175,1.5540014482086928,0.021175129443603898,0.003715706269876718
2014-12-29,8.909691930986405,412.11893834767295,1.5281911584823675,0.021619224699326933,0.00370813135792646
2014-12-30,9.04200384029209,411.2433421499867,1.528525111327407,0.021986991431935044,0.003716838559224457
2014-12-31,9.165875267003836,409.0232081573167,1.525740195167431,0.022409181396568816,0.003730204459646719
2015-01-01,9.512034486222333,409.7079623582492,1.5510303534274472,0.02321662100846602,0.003785697364776192
2015-01-02,9.505579542162284,413.39716611852464,1.5715233554402155,0.022993818829026395,0.003801485554909793
2015-01-05,9.757870130228154,405.51315895838127,1.5964519293289943,0.02406301722807872,0.003936868370510368
2015-01-06,9.488782554229566,413.37189788555264,1.6328856599024821,0.022954590292097354,0.003950161267021029
2015-01-07,9.200215086148049,416.57769378877106,1.6339060359665194,0.02208523217475271,0.003922212015497412
2015-01-08,9.187599644731275,417.3958114213149,1.6062503234963093,0.02201171979528422,0.0038482665123703826
2015-01-09,9.441803274986919,417.93031531297953,1.5763409418619228,0.02259181238842687,0.003771779371117008
2015-01-12,9.766983950316243,417.80676084551664,1.555724450288144,0.02337679727956238,0.0037235502056975345
2015-01-13,9.9283858217675,417.2110442035365,1.534647237702283,0.023797035001125077,0.0036783475869675325
2015-01-14,9.98530474509879,408.4598402156254,1.5391106304294802,0.024446233783540536,0.0037680831232196187
2015-01-15,9.65617163497515,416.1090681175371,1.5522740128801908,0.02320586686240541,0.003730449855136838
2015-01-16,9.636787520386516,422.0817119979912,1.5480648960321097,0.022831568500727605,0.003667690051540251
2015-01-19,9.877388279863057,421.1465186065672,1.5473726904154086,0.02345356744855455,0.0036741908624465104
2015-01-20,10.438319387313797,419.8975414220332,1.5161691511435167,0.024859205776635845,0.003610807403179425
2015-01-21,10.698432777988188,429.17852517552626,1.5200166663439918,0.024927698266386283,0.0035416885449297175
2015-01-22,10.891890277668956,432.91044329856805,1.5661422861806278,0.02515968474836972,0.003617705025195007
2015-01-23,11.330123746718497,439.30178477456013,1.551645389324828,0.025791208092935166,0.003532071671689424
2015-01-26,11.176964733677236,441.86408939475206,1.5509171433085325,0.02529502849843942,0.0035099415873168544
2015-01-27,11.028971342453769,443.3507841570842,1.5520785955943797,0.024876399764178783,0.0035007913621834504
2015-01-28,10.912437154630247,434.0647733532659,1.5151089298722493,0.025140112316253554,0.003490513450717573
2015-01-29,11.142696016043615,437.4610345570058,1.5447267744492243,0.025471288036721367,0.0035311185509664636
2015-01-30,11.022678052186743,429.77303865595525,1.5348722356988131,0.025647672284558293,0.003571355337921789
2015-02-02,11.247504591009246,431.95573379886304,1.51924264894203,0.026038558377480786,0.0035171257841190135
2015-02-03,11.262367568101809,428.32342223167586,1.524304014201937,0.02629407355176133,0.0035587687599709554
2015-02-04,11.33744125732202,432.0645989608361,1.5333096990647366,0.02624015317290479,0.003548797338991712
2015-02-05,11.131947519956398,433.54210158817096,1.525711653866662,0.025676739304389,0.0035191776030000462
2015-02-06,11.128483846211441,433.3791763882511,1.5009346246161013,0.02567840000748392,0.003463328896244567
2015-02-09,11.188638630825967,434.78654349767635,1.4831331947059667,0.02573363596034513,0.0034111754765333326
2015-02-10,11.491100933728768,431.1310705363685,1.4925646866992528,0.026653381579371523,0.0034619743013240933
2015-02-11,11.73160778192269,422.6559999485548,1.4812748434934386,0.02775687032326679,0.003504681924954899
2015-02-12,11.630716808789995,421.7468249903773,1.4657311466927172,0.02757748516317903,0.0034753815792831627
2015-02-13,11.639513046395043,425.3188296189614,1.488831984425633,0.027366559474507064,0.003500508044187608
2015-02-16,11.648931600427979,425.542770821251,1.4476711718064086,0.027374290903701207,0.0034019404653792182
2015-02-17,11.753713665738521,431.19244073750184,1.4503246071447957,0.027258626439821704,0.0033635204844133936
2015-02-18,11.901912020734457,437.53808105603133,1.4573529262038625,0.02720200260514077,0.0033308024816638376
2015-02-19,12.628997469858536,438.7212189266842,1.475005847898351,0.028785928113426857,0.0033620572342201735
2015-02-20,12.405020542456567,436.81056739284156,1.4773052141368679,0.028399085252212377,0.0033820271861881653
2015-02-23,12.805432328128191,431.22601959688274,1.4811996682829323,0.02969540738775207,0.00343485689863423
2015-02-24,13.108077747468307,434.84238589905556,1.516202028790917,0.03014443433421695,0.0034867852765918927
2015-02-25,12.65458135607643,442.22411504135124,1.5045638478989318,0.028615765006151084,0.0034022654955355473
2015-02-26,12.859833835032678,444.87500007671474,1.519375775404822,0.028906622832964572,0.003415286934853204
2015-02-27,13.152306569689351,448.56899900402857,1.4893445668710457,0.02932058746567823,0.003320212877345253
2015-03-02,13.216093164814403,444.7282807463946,1.4493472512583847,0.02971723125552893,0.003258950046590071
2015-03-03,13.255278092618914,444.1169655070764,1.476044609698145,0.02984636733587632,0.0033235492546717996
2015-03-04,13.220165565587314,442.41371532509316,1.4504508417072715,0.02988190715532612,0.0032784942949642855
2015-03-05,13.829382338005125,445.7755266445283,1.456628906737437,0.03102319780115025,0.003267628704747146
2015-03-06,13.389749582315858,436.15244067015357,1.4580747929891866,0.030699701145182962,0.003343039398676382
2015-03-09,13.29888797081832,434.3631946275589,1.4580010997325301,0.030616977071967023,0.0033566405205732977
2015-03-10,12.71954451364933,443.6492060303051,1.4730257194320537,0.02867027448885026,0.0033202487447513505
2015-03-11,12.75006621427256,441.40701716685186,1.4602686629635042,0.028885055557358832,0.003308213522150516
2015-03-12,13.202419224656104,444.3161981776246,1.4996885062273915,0.029714017357022317,0.0033752730879009277
2015-03-13,12.899580327038947,438.5486482846147,1.5223573088574658,0.0294142517084381,0.003471353326049856
2015-03-16,13.218329727218803,439.1965230566183,1.491193093768798,0.030096617421342346,0.003395275270830328
2015-03-17,13.205902695588575,446.5125296675821,1.488639594920941,0.02957565984860504,0.0033339256930353055
2015-03-18,12.833126905105171,442.252341052695,1.4843432747697844,0.029017657373069928,0.0033563265515714315
2015-03-19,12.761744866667222,429.74663595627317,1.500353364639101,0.02969597385740963,0.003491250981640639
2015-03-20,13.354274347711048,438.12595233439004,1.5148561436419152,0.030480445809150995,0.0034575813999845745
2015-03-23,13.49059423348099,431.98216107106276,1.4816437647243381,0.03122951697827572,0.003429872569392054
2015-03-24,13.385035790158511,433.6374708871335,1.533717853733133,0.03086688002947593,0.0035368665226172924
2015-03-25,13.434120425599891,431.5348406831065,1.5498072816636588,0.031131021551664494,0.0035913839058982146
2015-03-26,13.097896242126177,424.04825627848925,1.5449865940995944,0.030887749326162235,0.003643421641816493
2015-03-27,12.90723483043615,424.0012647052945,1.4915243564283795,0.030441500780445618,0.0035177356309658075
2015-03-30,12.863796794053862,426.91090937370404,1.4957956189945474,0.030132274700886853,0.0035037652731548636
2015-03-31,13.090052975827332,425.970161739042,1.473022835942177,0.03072997630253399,0.0034580422955647794
2015-04-01,13.046720066837075,415.7420938411937,1.4558481582717997,0.03138176350220793,0.0035018059990526446
2015-04-02,13.476426829526586,418.20192725095865,1.4911991718936002,0.032224688485090414,0.0035657395978444333
2015-04-03,13.684981711074126,416.3352109352814,1.456568103922595,0.03287010406910174,0.003498546521324655
2015-04-06,13.216408274404726,418.60792109875075,1.4741723320690574,0.031572284250414216,0.003521606395310652
2015-04-07,13.397173799712503,415.35899490699944,1.4721887331870898,0.03225444486332163,0.0035443766747286134
2015-04-08,13.872311393031648,414.4365432259963,1.438011585849929,0.03347270316716965,0.003469799199308945
2015-04-09,13.79154343223607,404.8608541707631,1.416146894896366,0.034064897334873084,0.00349786075958596
2015-04-10,13.661536213495735,403.9361483915854,1.443703291728286,0.03382102906088988,0.003574087878683057
2015-04-13,13.47138734737044,397.9441475007412,1.4457297069400188,0.03385245751690656,0.003632996529839218
2015-04-14,12.922574881241186,395.0843255726245,1.4526828019867122,0.03270839677709703,0.0036768930275359146
2015-04-15,12.812704167117664,393.57747459444835,1.4389104666032235,0.03255446511597286,0.0036559776905065802
2015-04-16,12.958379985783154,388.0176723924902,1.4259141883380995,0.03339636544357033,0.0036748691871326656
2015-04-17,12.982601411535569,389.27894785892175,1.4201157291325233,0.03335038147565222,0.0036480671172775215
2015-04-20,13.069048751247736,386.81239481296586,1.4005910966704267,0.033786530438268327,0.0036208537147514363
2015-04-21,12.93663349486232,388.99442081862327,1.4068327817867556,0.033256604214625216,0.003616588584551244
2015-04-22,12.998458041046954,383.25786451778606,1.383622277114591,0.033915698135514,0.0036101601694604767
2015-04-23,13.101354282351672,387.43945540904457,1.3742471356026154,0.03381522996546579,0.0035469984185057635
2015-04-24,13.369208737339802,392.50421534460963,1.3872583074349107,0.03406131250234331,0.0035343781116259606
2015-04-27,13.105191783534739,391.67947597625084,1.3761566512481573,0.033458969865271575,0.00351347654307932
2015-04-28,12.892281425815396,388.29573587136457,1.3762973583769393,0.03320222251960649,0.003544456534626695
2015-04-29,12.88142035852723,395.71919291732615,1.3688851851968469,0.03255192214348426,0.0034592337437694995
2015-04-30,12.61053149355337,394.5874089337376,1.362400651823963,0.03195877822769311,0.0034527220610142398
2015-05-01,12.562340542644963,397.5340713914321,1.381266606561494,0.03160066380895299,0.0034745867234142786
2015-05-04,12.606098411670958,399.73829379813475,1.4130624848066637,0.03153587886687923,0.003534969020306699
2015-05-05,12.267500703013267,405.2036240422843,1.4553341102156763,0.030274903715404863,0.0035916117819908924
2015-05-06,12.152789486110361,395.3495798959699,1.4253925825107627,0.03073935095443425,0.0036053979945693446
2015-05-07,11.958412034284818,392.08525531462334,1.4364027871616036,0.030499519867659794,0.0036634960577871826
2015-05-08,12.06170317650828,392.02036790922153,1.4284673151820824,0.030768052284725563,0.003643859942279495
2015-05-11,11.7563987678209,383.7873340435394,1.4554633855377923,0.030632586656669538,0.0037923695141348123
2015-05-12,11.706966759855089,381.6319614386483,1.438523367148296,0.03067606475024529,0.0037693996114095255
2015-05-13,11.671745824351456,382.5730525124858,1.4408174082648186,0.030508541434633673,0.0037661236169209684
2015-05-14,11.34004094955986,383.81097468319297,1.4519388613349742,0.029545900710421867,0.003782952956291675
2015-05-15,11.96465248324086,384.6790404767497,1.4607751182803348,0.031102948755441777,0.0037973868201135463
2015-05-18,12.089563558126189,385.47833525473754,1.4543435748277884,0.03136249810287518,0.0037728283065939553
2015-05-19,12.022898304932198,383.0314931056618,1.46887168118835,0.031388798366027836,0.0038348587717385208
2015-05-20,11.974796797507128,387.9683162721502,1.4847309663365318,0.030865398784541732,0.003826938706239686
2015-05-21,11.695007358755447,384.4948065744856,1.508081229601449,0.03041655481109821,0.003922240830863598
2015-05-22,11.602058808740951,386.5085627071921,1.497199083649499,0.03001759838767231,0.003873650490852733
2015-05-25,12.01791794119093,386.7313587536826,1.4771556515082975,0.03107562308865001,0.0038195910884204483
2015-05-26,12.308139586320555,389.24249717664924,1.489433816441493,0.03162074972696204,0.0038264933229157296
2015-05-27,12.044979478344164,384.42962286799633,1.5075958872788626,0.031332079428437055,0.003921643384377104
2015-05-28,12.004673328956184,387.8756423317722,1.512594894078542,0.030949799417123235,0.0038996903362772473
2015-05-29,11.810426770990118,388.83425335914376,1.5294617322829926,0.030373936115349148,0.003933454213639756
2015-06-01,11.382511522745437,386.4156740052891,1.5240298000311645,0.02945665067041157,0.003944016515257361
2015-06-02,11.499305888658478,389.1929585320142,1.5236378664391972,0.029546541468870306,0.003914864935342518
2015-06-03,11.441103555376355,387.0008956722821,1.5123421701922715,0.02956350665675163,0.003907851860562473
2015-06-04,11.44321746460848,390.0467788858974,1.4841300801405186,0.029338064263199643,0.0038050053493062677
2015-06-05,11.488272048137897,388.53550713650975,1.4649372214529202,0.0295681394290215,0.003770407580633867
2015-06-08,11.54819203928304,386.33641745741875,1.4785526430941827,0.029891544046726733,0.0038271117510094575
2015-06-09,11.76623368601209,388.2777309168979,1.4795666828923983,0.030303653156277425,0.003810588568647699
2015-06-10,11.802292898095109,388.9549538547038,1.5033190964309302,0.030343598355361014,0.0038650210815736343
2015-06-11,11.872571111972615,380.6660925459974,1.5076329072793229,0.03118893787614668,0.0039605127349164925
2015-06-12,12.433334236748292,384.09024077693874,1.530291537837226,0.03237086735554153,0.003984197918545778
2015-06-15,12.378929934814265,383.6887344967315,1.5236393430935147,0.032262948639999005,0.003971029655306426
2015-06-16,12.177936394118667,383.0197786101658,1.5457411262965048,0.031794536664158185,0.004035669207228452
2015-06-17,11.931385542599163,386.2120156127882,1.54577812806344,0.03089335665455172,0.004002408173683596
2015-06-18,11.685616045760039,386.41547090501746,1.5584847181228458,0.030241066741948364,0.004033184060857459
2015-06-19,11.570831540379798,394.39327240920716,1.5492214854263804,0.02933830861185267,0.003928113367560104
2015-06-22,11.392436806199196,396.42476098632255,1.5608078195330894,0.028737954657156894,0.0039372107222811455
2015-06-23,10.96666155262419,399.25838996357015,1.5881802634010473,0.027467579463076104,0.003977825647060188
2015-06-24,10.87900016295862,396.08434133492864,1.594537654304507,0.0274663727586225,0.004025752820549316
2015-06-25,11.355699067090615,396.4085753978481,1.5796334373820287,0.028646451595285696,0.003984861921305963
2015-06-26,11.080791540516882,396.1168027190257,1.5906978987780724,0.02797354584419568,0.004015729420865767
2015-06-29,10.851985682958372,399.57870498228993,1.5938931494697606,0.02715856863152743,0.003988934168902732
2015-06-30,10.902221077986447,399.39000497676994,1.5916653236065927,0.027297180555684065,0.003985240751578573
2015-07-01,10.687240830270904,399.8746023643518,1.574891582303637,0.026726480669390106,0.0039384636408307085
2015-07-02,10.805340739264679,398.57622383066297,1.580256177287767,0.027109847736064105,0.003964752744406416
2015-07-03,10.734051107739344,399.9478378640427,1.5772964916715146,0.026838627669711897,0.003943755515957301
2015-07-06,10.47219243739554,403.3423298771808,1.5982737780390517,0.02596353435203382,0.003962573872486262
2015-07-07,10.715339731832835,406.2531715322686,1.6274574333429914,0.02637601496480063,0.004006017792315802
2015-07-08,10.555369941146672,405.409266249121,1.6235415874672954,0.026036331233387437,0.004004697777355787
2015-07-09,10.53904984790939,398.74296602538175,1.6074601376493174,0.02643068529323858,0.004031319106822803
2015-07-10,10.4606722873458,395.7135674723294,1.6106364811245848,0.026434959898303894,0.004070207881455088
2015-07-13,10.257133071118671,391.84890184229147,1.6181210130997608,0.026176245544888344,0.004129451442870217
2015-07-14,10.285176227455791,393.5351840057489,1.6406570502796123,0.026135340994836036,0.0041690225346042884
2015-07-15,9.765520351821134,397.8903595678011,1.6527528693136226,0.024543244431528066,0.004153789679923098
2015-07-16,9.784951311118343,397.01285858795234,1.6444026506948313,0.02464643423873041,0.004141938013150116
2015-07-17,9.924483246753784,397.30364115000646,1.633879140566856,0.02497959298340959,0.00411241924649255
2015-07-20,9.800818738077181,399.3835732595145,1.6618430835801172,0.024539864416778932,0.004161020119123107
2015-07-21,9.848579372455644,399.55891785765033,1.6984386575009083,0.024648628605917808,0.004250784006042398
2015-07-22,10.018650141515865,397.32904526582524,1.713959987381568,0.02521499563368966,0.004313704240360472
2015-07-23,10.362803730831924,401.334537892617,1.733956398569858,0.02582086203008186,0.0043204763977572344
2015-07-24,10.189913282660962,392.6322795372934,1.7536752425444257,0.025952815939304586,0.00446645712525492
2015-07-27,9.807525292904213,392.92115525339557,1.7405184995440575,0.024960542749548117,0.004429688949737496
2015-07-28,9.508768097830124,391.78107749906155,1.7780252164258703,0.024270616024973542,0.004538313151252511
2015-07-29,9.41525592333698,387.1517801665949,1.7520361440402479,0.02431928872775817,0.004525450311209549
2015-07-30,9.292529053960461,387.6237394787712,1.7619998124043885,0.023973064875892052,0.004545644739854452
2015-07-31,9.366522145950192,394.4553654010602,1.7493778485354898,0.02374545504388522,0.004434919643587102
